Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773955683,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773955684,5,,Aggregated,0.000000,0.000000,54,56,56,66,66,66,66,66,66,66,66,5,0,54,52.47870180028258,41.92581100505777,66.05082500027493,2002.4
1773955685,10,,Aggregated,0.000000,0.000000,34,45,54,54,56,66,66,66,66,66,66,11,0,34,37.65199536428554,13.54188100231113,66.05082500027493,1908.1818181818182
1773955686,15,,Aggregated,5.000000,0.000000,23,29,34,42,54,56,66,66,66,66,66,23,0,23,25.91685687018427,7.322869001654908,66.05082500027493,2311.7391304347825
1773955687,20,,Aggregated,5.000000,0.000000,22,27,33,35,45,56,66,66,66,66,66,34,0,20,23.68778958920944,6.236314002308063,66.05082500027493,2353.5588235294117
1773955688,25,,Aggregated,7.333333,0.000000,18,26,29,33,37,54,56,66,66,66,66,51,0,18,21.446928412307685,6.0458040024968795,66.05082500027493,2397.529411764706
1773955689,30,,Aggregated,8.000000,0.000000,15,23,26,29,37,45,56,66,66,66,66,68,0,14,19.485413750611343,5.26225700014038,66.05082500027493,2357.8088235294117
1773955690,35,,Aggregated,9.600000,0.000000,13,22,26,26,35,42,56,66,66,66,66,87,0,13,17.794091046480702,5.26225700014038,66.05082500027493,2337.5862068965516
1773955691,40,,Aggregated,9.833333,0.000000,12,18,22,24,30,37,54,56,66,66,66,113,0,12,16.348918832414082,4.93464100145502,66.05082500027493,2301.0442477876104
1773955692,45,,Aggregated,12.000000,0.000000,12,18,22,24,31,37,54,56,66,66,66,134,0,12,16.04372153777339,4.93464100145502,66.05082500027493,2295.6567164179105
1773955693,50,,Aggregated,13.125000,0.000000,12,16,21,24,32,37,56,66,82,82,82,165,0,12,16.32624385471872,4.93464100145502,82.15750999806914,2402.8121212121214
1773955694,50,,Aggregated,14.333333,0.000000,11,15,20,23,31,37,56,66,82,82,82,189,0,11,15.550270889117012,4.93464100145502,82.15750999806914,2417.031746031746
1773955695,50,,Aggregated,15.400000,0.000000,11,14,18,21,29,36,54,63,82,82,82,211,0,11,14.888017422110515,4.444416998012457,82.15750999806914,2345.312796208531
1773955696,50,,Aggregated,17.600000,0.000000,11,13,16,20,28,35,54,63,82,82,82,244,0,11,14.260827475646082,4.444416998012457,82.15750999806914,2383.7336065573772
1773955697,50,,Aggregated,19.000000,0.000000,11,13,16,19,28,35,45,63,82,82,82,260,0,10,13.931476903990887,4.444416998012457,82.15750999806914,2344.473076923077
1773955698,50,,Aggregated,21.100000,0.000000,10,13,15,18,26,34,45,63,82,82,82,286,0,10,13.702151916210436,4.444416998012457,82.15750999806914,2338.269230769231
1773955699,50,,Aggregated,21.800000,0.000000,10,13,15,18,26,33,44,56,82,82,82,313,0,10,13.426067575267643,4.444416998012457,82.15750999806914,2432.482428115016
1773955700,50,,Aggregated,23.000000,0.000000,10,12,15,18,26,32,44,56,82,82,82,339,0,10,13.321158233212698,4.444416998012457,82.15750999806914,2429.070796460177
1773955701,50,,Aggregated,24.100000,0.000000,10,12,15,17,26,31,42,56,82,82,82,360,0,10,13.13319025015921,4.444416998012457,82.15750999806914,2440.586111111111
1773955702,50,,Aggregated,24.300000,0.000000,10,12,14,16,24,30,42,56,82,82,82,389,0,10,12.845062357419922,4.444416998012457,82.15750999806914,2477.102827763496
1773955703,50,,Aggregated,24.600000,0.000000,10,12,14,15,23,30,37,54,82,82,82,416,0,10,12.603993312618163,4.297113002394326,82.15750999806914,2460.028846153846
1773955704,50,,Aggregated,25.600000,0.000000,10,12,14,15,23,29,39,54,82,82,82,442,0,10,12.538060368894973,4.297113002394326,82.15750999806914,2456.1923076923076
1773955705,50,,Aggregated,25.300000,0.000000,10,12,13,15,23,29,37,54,82,82,82,459,0,10,12.427337847652968,4.297113002394326,82.15750999806914,2469.087145969499
1773955706,50,,Aggregated,25.400000,0.000000,10,12,13,15,23,30,37,54,82,82,82,495,0,10,12.401714529404112,4.297113002394326,82.15750999806914,2474.949494949495
1773955707,50,,Aggregated,24.800000,0.000000,10,12,13,15,23,29,37,45,82,82,82,510,0,10,12.325586698174376,4.297113002394326,82.15750999806914,2472.4039215686275
1773955708,50,,Aggregated,24.800000,0.000000,10,12,13,15,23,29,37,45,82,82,82,537,0,10,12.33223012673291,4.297113002394326,82.15750999806914,2498.1601489757913
1773955709,50,,Aggregated,25.300000,0.000000,10,12,13,15,22,29,36,45,82,82,82,565,0,10,12.138656249635057,4.297113002394326,82.15750999806914,2476.566371681416
1773955710,50,,Aggregated,25.100000,0.000000,10,12,13,14,21,28,36,45,82,82,82,589,0,10,12.011847886331882,4.297113002394326,82.15750999806914,2472.9151103565364
1773955711,50,,Aggregated,25.500000,0.000000,10,12,13,14,21,28,36,44,82,82,82,618,0,10,11.864285068005334,4.297113002394326,82.15750999806914,2480.448220064725
1773955712,50,,Aggregated,25.200000,0.000000,10,12,13,14,20,28,36,44,82,82,82,640,0,10,11.75142765317787,4.297113002394326,82.15750999806914,2472.6578125
1773955713,50,,Aggregated,25.800000,0.000000,10,12,13,14,20,28,35,44,82,82,82,668,0,10,11.730267836873155,4.297113002394326,82.15750999806914,2470.118263473054
1773955714,50,,Aggregated,24.400000,0.000000,10,12,13,14,20,27,35,44,82,82,82,690,0,10,11.686880068199294,4.297113002394326,82.15750999806914,2461.9217391304346
1773955715,50,,Aggregated,25.000000,0.000000,10,12,13,14,20,27,35,42,82,82,82,716,0,10,11.63165475705103,4.297113002394326,82.15750999806914,2472.671787709497
1773955716,50,,Aggregated,24.700000,0.000000,10,12,13,14,20,27,35,42,82,82,82,743,0,10,11.696097576107581,4.297113002394326,82.15750999806914,2470.030955585464
1773955717,50,,Aggregated,25.800000,0.000000,10,12,13,14,20,27,35,42,82,82,82,767,0,10,11.599465895780272,4.204511998977978,82.15750999806914,2477.2672750977836
